sic1987,sic1987_title,naics2022,naics2022_title
3679,"Electronic Components, NEC (antennas)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3691,Storage Batteries,33591,Battery Manufacturing
3692,"Primary Batteries, Dry and Wet",33591,Battery Manufacturing
3694,Electrical Equipment for Internal Combustion Engines,33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing
3695,Magnetic and Optical Recording Media,33461,Manufacturing and Reproducing Magnetic and Optical Media
3699,"Electrical Machinery, Equipment, and Supplies, NEC (electronic teaching machines and flight simulators)",33331,Commercial and Service Industry Machinery Manufacturing
3699,"Electrical Machinery, Equipment, and Supplies, NEC (outboard electric motors)",33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
3699,"Electrical Machinery Equipment, and Supplies, NEC (laser welding and soldering equipment)",33399,All Other General Purpose Machinery Manufacturing
3699,"Electrical Machinery, Equipment, and Supplies, NEC (Christmas tree lighting sets, electric insect lamps, electric fireplace logs, and trouble lights)",33513,Electric Lighting Equipment Manufacturing
3699,"Electrical Machinery, Equipment, and Supplies, NEC (other electrical industrial apparatus)",33599,All Other Electrical Equipment and Component Manufacturing
3711,Motor Vehicles and Passenger Car Bodies (automobiles),33611,Automobile and Light Duty Motor Vehicle Manufacturing
3711,Motor Vehicles and Passenger Car Bodies (light trucks and utility vehicles),33611,Automobile and Light Duty Motor Vehicle Manufacturing
3711,Motor Vehicles and Passenger Car Bodies (heavy duty trucks),33612,Heavy Duty Truck Manufacturing
3711,Motor Vehicles and Passenger Car Bodies (kit car and other passenger car bodies),33621,Motor Vehicle Body and Trailer Manufacturing
3711,Motor Vehicles and Passenger Car Bodies (military armored vehicles),33699,Other Transportation Equipment Manufacturing
3713,Truck and Bus Bodies,33621,Motor Vehicle Body and Trailer Manufacturing
3714,Motor Vehicle Parts and Accessories (dump truck lifting mechanisms and fifth wheels),33621,Motor Vehicle Body and Trailer Manufacturing
3714,Motor Vehicle Parts and Accessories (gasoline engines and engine parts including rebuilt),33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
3714,"Motor Vehicle Parts and Accessories (wiring harness sets, other than ignition; block heaters and battery heaters; instrument board assemblies; permanent defrosters; windshield washer-wiper mechanisms; cruise control mechanisms; and other electrical equipment for internal combustion engines)",33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing
3714,Motor Vehicle Parts and Accessories (steering and suspension parts),33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing
3714,"Motor Vehicle Parts and Accessories (brake and brake systems, including assemblies)",33634,Motor Vehicle Brake System Manufacturing
3714,"Motor Vehicle Parts and Accessories (transmissions and power train parts, including rebuilding)",33635,Motor Vehicle Transmission and Power Train Parts Manufacturing
3714,"Motor Vehicle Parts and Accessories (except truck and bus bodies, trailers, engine and engine parts, motor vehicle electrical and electronic equipment, motor vehicle steering and suspension components, motor vehicle brake systems, and motor vehicle transmission and power train parts)",33639,Other Motor Vehicle Parts Manufacturing
3715,Truck Trailers,33621,Motor Vehicle Body and Trailer Manufacturing
3716,Motor Homes,33621,Motor Vehicle Body and Trailer Manufacturing
3721,Aircraft (except research and development not producing prototypes),33641,Aerospace Product and Parts Manufacturing
3721,Aircraft (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3721,Aircraft (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3721,Aircraft (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3724,Aircraft Engines and Engine Parts (except research and development not producing prototypes),33641,Aerospace Product and Parts Manufacturing
3724,Aircraft Engines and Engine Parts (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3724,Aircraft Engines and Engine Parts (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3724,Aircraft Engines and Engine Parts (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3728,"Aircraft Parts and Auxiliary Equipment, NEC (fluid power aircraft subassemblies)",33291,Metal Valve Manufacturing
3728,"Aircraft Parts and Auxiliary Equipment, NEC (target drones)",33641,Aerospace Product and Parts Manufacturing
3728,"Aircraft Parts and Auxiliary Equipment, NEC (except fluid power aircraft subassemblies, target drones, and research and development not producing prototypes)",33641,Aerospace Product and Parts Manufacturing
3728,"Aircraft Parts and Auxiliary Equipment, NEC (research and development not producing prototypes)",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3728,"Aircraft Parts and Auxiliary Equipment, NEC (research and development not producing prototypes)",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3728,"Aircraft Parts and Auxiliary Equipment, NEC (research and development not producing prototypes)",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3731,Ship Building and Repairing (except repairs in floating drydocks),33661,Ship and Boat Building
3731,Ship Building and Repairing (repair services provided by floating drydocks),48839,Other Support Activities for Water Transportation
3732,Boat Building and Repairing (boat building),33661,Ship and Boat Building
3732,Boat Building and Repairing (pleasure boat repair),81149,Other Personal and Household Goods Repair and Maintenance
3743,Railroad Equipment (locomotive fuel lubricating or cooling medium pumps),33391,Pump and Compressor Manufacturing
3743,Railroad Equipment (except locomotive fuel lubricating or cooling medium pumps),33651,Railroad Rolling Stock Manufacturing
3751,"Motorcycles, Bicycles, and Parts",33699,Other Transportation Equipment Manufacturing
3761,Guided Missiles and Space Vehicles (except research and development not producing prototypes),33641,Aerospace Product and Parts Manufacturing
3761,Guided Missiles and Space Vehicles (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3761,Guided Missiles and Space Vehicles (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3761,Guided Missiles and Space Vehicles (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3764,Guided Missile and Space Vehicle Propulsion Units and Propulsion Unit Parts (except research and development not producing prototypes)),33641,Aerospace Product and Parts Manufacturing
3764,Guided Missile and Space Vehicle Propulsion Units and Propulsion Unit Parts (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3764,Guided Missile and Space Vehicle Propulsion Units and Propulsion Unit Parts (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3764,Guided Missile and Space Vehicle Propulsion Units and Propulsion Unit Parts (research and development not producing prototypes),54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3769,"Guided Missile and Space Vehicle Parts and Auxiliary Equipment, NEC (except research and development not producing prototypes)",33641,Aerospace Product and Parts Manufacturing
3769,"Guided Missile and Space Vehicle Parts and Auxiliary Equipment, NEC (research and development not producing prototypes)",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3769,"Guided Missile and Space Vehicle Parts and Auxiliary Equipment, NEC (research and development not producing prototypes)",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3769,"Guided Missile and Space Vehicle Parts and Auxiliary Equipment, NEC (research and development not producing prototypes)",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
3792,Travel Trailers and Campers,33621,Motor Vehicle Body and Trailer Manufacturing
3795,Tanks and Tank Components,33699,Other Transportation Equipment Manufacturing
3799,"Transportation Equipment, NEC (wheelbarrows)",33392,Material Handling Equipment Manufacturing
3799,"Transportation Equipment, NEC (automobile, boat, utility and light truck trailers)",33621,Motor Vehicle Body and Trailer Manufacturing
3799,"Transportation Equipment, NEC (trailer hitches)",33639,Other Motor Vehicle Parts Manufacturing
3799,"Transportation Equipment, NEC (except automobile, boat, utility light truck trailers, trailer hitches, and wheelbarrows)",33699,Other Transportation Equipment Manufacturing
3812,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3821,Laboratory Apparatus and Furniture,33324,Industrial Machinery Manufacturing
3821,Laboratory Apparatus and Furniture,33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3821,Laboratory Apparatus and Furniture,33399,All Other General Purpose Machinery Manufacturing
3821,Laboratory Apparatus and Furniture,33399,All Other General Purpose Machinery Manufacturing
3821,Laboratory Apparatus and Furniture,33712,Household and Institutional Furniture Manufacturing
3821,Laboratory Apparatus and Furniture,33911,Medical Equipment and Supplies Manufacturing
3822,Automatic Controls for Regulating Residential and Commercial Environments and Appliances,33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3823,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3824,Totalizing Fluid Meters and Counting Devices,33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3825,Instruments for Measuring and Testing of Electricity and Electrical Signals (automotive ammeters and voltmeters),33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3825,Instruments for Measuring and Testing of Electricity and Electrical Signals (except automotive instruments),33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3826,Laboratory Analytical Instruments,33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3827,Optical Instruments and Lenses,33331,Commercial and Service Industry Machinery Manufacturing
3829,"Measuring and Controlling Devices, NEC (motor vehicle gauges)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3829,"Measuring and Controlling Devices, NEC (electronic chronometers)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3829,"Measuring and Controlling Devices, NEC (except medical thermometers, electronic chronometers and motor vehicle gauges)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3829,"Measuring and Controlling Devices, NEC (medical thermometers)",33911,Medical Equipment and Supplies Manufacturing
3841,Surgical and Medical Instruments and Apparatus (tranquilizer guns),33299,All Other Fabricated Metal Product Manufacturing
3841,Surgical and Medical Instruments and Apparatus (operating room tables),33324,Industrial Machinery Manufacturing
3841,Surgical and Medical Instruments and Apparatus (operating room tables),33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3841,Surgical and Medical Instruments and Apparatus (operating room tables),33399,All Other General Purpose Machinery Manufacturing
3841,Surgical and Medical Instruments and Apparatus (operating room tables),33399,All Other General Purpose Machinery Manufacturing
